frame,error_m,n_matches,mean_confidence,mean_pixel_uncertainty_px,rotation_std_x_rad,rotation_std_y_rad,rotation_std_z_rad,translation_std_x_m,translation_std_y_m,translation_std_z_m,rotation_std_total_rad,translation_std_total_m
1305031539.007520.png,0.04418925236372315,42,0.9872868615730921,0.7908862738626868,0.0010391497134211636,0.0012909621623813383,0.001220215519828036,0.005666556960449326,0.004801860256663456,0.004671402114413014,0.0020579944962105198,0.008774379033588822
1305031539.043445.png,0.04491031235806948,40,0.9525585350358078,0.8958913753271466,0.0013282423937771846,0.001387454747122332,0.0013100132618172077,0.005662993140636401,0.005497488421823693,0.005310001516262852,0.0023249501667941615,0.009512517351452993
1305031539.075515.png,0.03953909585483754,45,0.9841650089172107,0.7974234285628609,0.0010705162337199565,0.0011967489371415407,0.0009220506037495255,0.004812392762402723,0.004304208637514837,0.003321399413813361,0.0018515912996885226,0.007260649431074549
1305031539.107503.png,0.0378719291177164,47,0.9659744084602789,0.8606778247825262,0.001347918344250892,0.0011765443410864606,0.000981987228172066,0.005034801374010654,0.005643830871802837,0.004646131465989097,0.0020409408040420224,0.00887629367385444
1305031539.143607.png,0.04507960380577494,46,0.9733076420654779,0.8392411533435918,0.0012754779575310158,0.0012850110113298082,0.0010906959634845897,0.005303211944849133,0.005300418869930985,0.004597433356134062,0.0021136969991339643,0.008795162908826936
1305031539.175587.png,0.03633358213537705,36,0.9891803590489339,0.7978634882349026,0.0014188181383460391,0.001205164556812662,0.0009116596466652448,0.004857186660186249,0.005406436650956529,0.003954433968236153,0.0020728217072519717,0.008274017616722678
1305031539.207601.png,0.03307185854429262,45,0.9755454135219308,0.8281215380773883,0.0015944442927725852,0.0014240158490058839,0.0008917200424521981,0.005721307911512907,0.005986647279782963,0.003913767447881145,0.0023162984209911227,0.009159196771931862
1305031539.243449.png,0.03460620295615957,40,0.9814038193400556,0.825621436656693,0.0019403805416493127,0.0016023469167793926,0.0010600984107413398,0.006341980039689459,0.0073369688514451645,0.004165879600944434,0.0027306411204294167,0.010554921866146667
1305031539.275652.png,0.037633517713314225,47,0.9926239173729365,0.8127287800299886,0.0015200923088704691,0.0015023910721253572,0.0009860315249266096,0.005965341007263557,0.005838309846987192,0.004009286500914033,0.002353745468235304,0.00925988841448855
1305031539.307521.png,0.035020306903672895,39,0.9873743322676598,0.8482306931718642,0.0022633485254561596,0.00202942918060046,0.0012847845302453023,0.00831215278698023,0.008516333300237447,0.005020009522628983,0.0033003031127329606,0.012915893791841203
1305031539.343842.png,0.035132697361315676,36,0.9715676569543655,0.7889391039411896,0.002433996666553709,0.002102942171616545,0.0012605449649715674,0.007213931179935205,0.007810530426084516,0.006399111346586098,0.0034548052273135526,0.012409424427895124
1305031539.375556.png,0.03910142306840938,32,0.9823436425010496,0.8278844143409066,0.002781675188953015,0.002114046122551859,0.0010715290386121858,0.007274276573437095,0.009019807216321889,0.006098483151508288,0.003654460609406332,0.013094407914667185
1305031539.407846.png,0.02862551572597112,31,0.9712011364631514,0.8723515717421779,0.0037281962396486764,0.0031229345373129163,0.0016129094286188783,0.009927145104601147,0.011413839561896962,0.0073599892173939535,0.00512383100332164,0.016822407222293903
1305031539.443431.png,0.055649011852090056,32,0.9508264994093579,0.9219985615717863,0.0022961175077634254,0.002503913636652785,0.001684585902038013,0.010040187718107026,0.008484332281604187,0.005002048482559198,0.00379204018578637,0.014064485511435207
1305031539.475605.png,0.034545959307982876,35,0.9682091877298187,0.8953378458999586,0.004852486155388011,0.006379786933897834,0.0024105646503181743,0.021985046279037627,0.016702498591595786,0.009203420034051996,0.008370132922691816,0.029103584992520682
1305031539.507506.png,0.022611801602401716,40,0.9483303438547942,0.8944132088805479,0.004034078600630183,0.003875326098811158,0.0023559853399315184,0.014701891879371052,0.014318374550179392,0.007374486956525548,0.006069811319156594,0.021806983570955125
1305031539.543459.png,0.05583385208853381,43,0.9800087546414588,0.8255742862107962,0.001712148328480248,0.0018497233707261526,0.0010535269309310297,0.006592941812801843,0.006021299810642225,0.0032324470227770644,0.002731821268151557,0.009495875257799633
1305031539.575448.png,0.05209145087077622,41,0.9743125107574994,0.9107713463770348,0.0013423757612116144,0.0013020913836160836,0.001092522148591934,0.005205252867398859,0.005275712057339525,0.0029199739645625654,0.00216587610466057,0.007965804609657765
1305031539.607559.png,0.04741936792291436,34,0.9693048253374286,0.865230165573449,0.0014884732003378226,0.0015224441689279818,0.0013338639142367445,0.006306806313622243,0.005824883937849287,0.0032029160592301088,0.0025124851556436512,0.009163173579575698
1305031539.643437.png,0.06330507012306849,39,0.9619251792400626,0.9102337996724977,0.001406099354125295,0.0016263424917104916,0.0010109542345639179,0.005813405407982975,0.004945723290968721,0.003049570913244516,0.0023757385711389582,0.008219230138115319
1305031539.675458.png,0.05881993238805243,32,0.9456867316465294,0.9401521102656001,0.0018777878997281972,0.0015290349934899544,0.0015532177068179529,0.0061146717610030725,0.006403454881725241,0.0042885265670628055,0.002876894272032825,0.009837931961723598
1305031539.707426.png,0.051838461470700856,40,0.9547494247547637,0.9279484438356784,0.002219116459488452,0.0021122450164980985,0.0013678142007020864,0.008281980491664093,0.007446989061047923,0.0042320739272016916,0.0033551412128457283,0.011914667291409038
1305031539.743465.png,0.05333483741745713,46,0.9746625739757478,0.872889970280634,0.001464564319629143,0.0013800481613163986,0.001131539947668894,0.005414803273494922,0.005092175333550971,0.0035469352932357276,0.00230864987104023,0.00823596345867789
1305031539.775488.png,0.05775612792657116,46,0.9735966278883914,0.8354819353072114,0.0030324123318952864,0.0020410874846312687,0.001271863557525235,0.00802450401591043,0.009887807329200712,0.004931217063293051,0.003870297091892269,0.01365570577473279
1305031539.807653.png,0.04581525338096076,39,0.9814272185877001,0.7967516854186497,0.0022009014035663573,0.0015167539584164576,0.001151439977636432,0.0056887075965503285,0.007255143713878996,0.004430791798352624,0.002910382033460855,0.010228901230749871
1305031539.843466.png,0.04236279697498789,52,0.9777832815522562,0.7785226282380594,0.0013453984616842627,0.0012017710879447716,0.0010068290490595807,0.004436005054979866,0.004607906696286427,0.0031833630602069295,0.0020659272742651323,0.007144560542299173
1305031539.875593.png,0.03662160337462216,51,0.9916612622668017,0.729355650827064,0.00147608103981793,0.0012326953549739825,0.0009515300806703583,0.00466387720553141,0.0050723660882362265,0.003034883381316264,0.0021456380330113823,0.007529353588426698
1305031539.907642.png,0.03151513829800151,49,0.9871234184434645,0.817020128178615,0.002255466852356772,0.0016308228788217112,0.0014514203961738302,0.005684637797296296,0.007685970699202755,0.005412254547578387,0.0031390022539969442,0.010985524646699215
1305031539.943541.png,0.042584025951822445,48,0.9689106752356214,0.8303800186437776,0.0019909981669821125,0.0018255653722530209,0.0014251318007475575,0.007101514766094909,0.00707617915981875,0.003906947253979538,0.0030541387130903893,0.010759556697201585
1305031539.975883.png,0.029746150243364505,45,0.9845101909780344,0.8117751830886333,0.0025278877132556645,0.0020613297952912757,0.0012299064183551509,0.0077346637471849295,0.008428828267325675,0.004341103963845781,0.0034859670987683923,0.012235822525151414
1305031540.007422.png,0.03644308624481009,39,0.9700021971648857,0.8843653178415428,0.0020617002063780033,0.0017506297412818556,0.0013672065202642734,0.006687427830072753,0.007011246370540161,0.004311823092925856,0.003030604873798764,0.010605238565705763
1305031540.043468.png,0.04162054342024135,38,0.9835143107557629,0.8305515828088921,0.003166723308458106,0.0021204446727405932,0.0015864834793915834,0.007140138625434848,0.010082034323942895,0.005688792156570561,0.004128117240688331,0.013601152594550508
1305031540.075632.png,0.05721220693947064,26,0.9743909067765095,0.8547970899944222,0.003997257709401531,0.0028556922591022635,0.0017677984433897077,0.008604045271467799,0.01239271028890273,0.007698396785303086,0.00522093466828667,0.01693736037291844
1305031540.107421.png,0.03810471957314132,37,0.9790116978409626,0.8887024390539369,0.0036512144161500526,0.001948700157121645,0.00166068583995067,0.006856942205309403,0.011741759038472193,0.005529921143354351,0.004459448001051314,0.014678780248243187
1305031540.143443.png,0.03959933998305571,36,0.959158503665038,0.8860901827287148,0.002648444817821721,0.0020092929810057157,0.001412185537627858,0.007208724325229866,0.009029739622426723,0.005149816627019385,0.0036118951021937014,0.012650000606241456
1305031540.175595.png,0.04841697243236402,34,0.9907588785223289,0.8375723043168395,0.0027040122843007227,0.0019550423278497497,0.0011340345779001773,0.006520493817901359,0.00866004204054681,0.005351105953567142,0.0035241888940870654,0.01208914813788092
1305031540.207411.png,0.04933977972312828,38,0.9741463687318654,0.8598738164988651,0.0018697707261712464,0.0013689338358163306,0.00084571434936503,0.00498418148654126,0.006256389645641964,0.004170367959128767,0.0024668309986725233,0.009020889390930611
1305031540.243496.png,0.06466628751020048,32,0.9892534718753649,0.8778939629223549,0.0019550509466431335,0.0015794042696387128,0.0009500615765230029,0.00575302132293941,0.006616779354110142,0.004567587661671214,0.002686886497436872,0.009886449332810281
1305031540.275604.png,0.04372733859974664,45,0.9592609504755077,0.8495117011472757,0.0013071748111388923,0.0012085156229148472,0.0008331004008919274,0.004685765910695505,0.004791572397538207,0.004251086933214422,0.0019655208662518824,0.007936454392512598
1305031540.307411.png,0.04519612555489771,55,0.9770981157881217,0.8498571785925102,0.0017041564322980928,0.0012472858199927227,0.0008941548997210224,0.004596787988044579,0.006078529437276313,0.004293940115540488,0.0022933347002112433,0.008747393991510472
1305031540.343456.png,0.050953916707982085,57,0.9841089317878892,0.8076672867505176,0.0012214102898099085,0.001186389715697142,0.0008375499291020074,0.00451365544317082,0.004508957285478425,0.0036437964531933365,0.0018975915095995365,0.0073471786322532595
1305031540.375438.png,0.05257141048560455,36,0.9934916292961721,0.8344608306422874,0.0016845028352445177,0.0014462974769247226,0.001038697034363865,0.005306013585635343,0.006014064322571614,0.0039030499385924572,0.0024511666044767185,0.008919447778316894
1305031540.407504.png,0.05130426743727375,41,0.9757869899796245,0.8888992897109187,0.0017369430277862606,0.0016186512350130893,0.0013219772986776818,0.005925956854911624,0.0063814215674672286,0.005392396996921229,0.0027174669971508103,0.010242922006947775
1305031540.443453.png,0.0359699016007438,46,0.9648641452859777,0.9138344432877343,0.0016069955495609874,0.0012279861916752006,0.0009715809158247064,0.004825447111868441,0.006107990612696725,0.003972946417977365,0.0022437366733305754,0.008739381694053073
1305031540.475476.png,0.061677546424983604,36,0.9793317513535792,0.8655667110755599,0.001468120737940912,0.001599273555822586,0.0014085331611305815,0.006291962424399815,0.005776094237624962,0.005153765477088739,0.0025878601340741146,0.009975638043995743
1305031540.507525.png,0.040593715623032656,29,0.9861950471728531,0.9250197101048951,0.0019115022034228287,0.0016586523806699069,0.0013337359638569796,0.006844305989818635,0.007716744440117176,0.005608120254004093,0.0028607376697065015,0.011740684904200332
1305031540.543427.png,0.04565069281445825,23,0.9509264485053559,0.9026513147330155,0.0018861040005233943,0.0017678508368343421,0.0017625941987103944,0.007349767232840445,0.007824849977012265,0.006650752704134478,0.003128805393662855,0.012628533844878272
1305031540.575635.png,0.05578870436891445,23,0.9499843737066398,0.9315486944390068,0.002470459448181806,0.0018376132976908417,0.001619067734924986,0.007888102916807613,0.010188740435585503,0.006220795927416172,0.0034787027535039677,0.014308420641721485
1305031540.607508.png,0.05198417561587865,33,0.9468106489770928,0.9055631429731394,0.0016863252955729986,0.0013719970814051936,0.0012302619986672388,0.00594486237541793,0.007269501822652833,0.005013349109485785,0.0024979218521079555,0.010645220275118524
1305031540.643443.png,0.055389329509922,34,0.9702996736964029,0.8524107469784035,0.0013456436028639336,0.001075479932037066,0.001053166192311802,0.0050588645894028145,0.006258424194775578,0.004478980175153156,0.0020190524556760827,0.00920984515315437
1305031540.675895.png,0.06072999823543411,36,0.9789128281055233,0.8766669230691488,0.0020621777349557955,0.0011515914226930333,0.0013286729205622073,0.005504162850252787,0.00953380150743898,0.007316117731565424,0.0027100021301103964,0.013217971044281896
1305031540.707442.png,0.053580115411028875,36,0.9852172090302642,0.8519319855564135,0.0012114668807017771,0.0009258307507774291,0.0007840551842614069,0.005236771589129867,0.006195985667008274,0.004881961643234276,0.0017145136669299492,0.00946823978089383
1305031540.743545.png,0.05454917781120445,28,0.9501035791845188,0.8788668857388723,0.0019402386398995445,0.0014599268363433013,0.0013121013411451917,0.007412044611394107,0.009114252636644286,0.006454886609905126,0.002759985919650607,0.013404236926905098
1305031540.775513.png,0.06419317164038986,34,0.9586689601067533,0.878056294450496,0.0012375248187962151,0.0011232579965599462,0.0009705981781419147,0.006279987659727431,0.006345903392057013,0.0059824288133833135,0.0019326761310123517,0.010747008391866472
1305031540.807495.png,0.07069163777673927,20,0.9610964477696617,0.9489629688859942,0.00175364662727886,0.0017072616082737413,0.0014645848606346802,0.009151379801233242,0.008878045335955815,0.006609787699885792,0.002852196961370702,0.014361641086284955
1305031540.843557.png,0.07045704908284774,33,0.9791981498906217,0.9104180613709727,0.0007649905566542264,0.0007279831925867133,0.0010211861987273721,0.0035565020363860053,0.0036238308918846046,0.003640133092055021,0.001469010324310264,0.006247513585072786
1305031540.875472.png,0.06848513341818693,25,0.9886304824267579,0.8886315487030874,0.0008396172653854341,0.0010252031655358133,0.0014679661767531891,0.004820020322898144,0.004063918441982768,0.004900520443176859,0.0019776054659737725,0.00798518187834398
1305031540.907447.png,0.06301691450672921,21,0.9474508280867736,0.9562974373081949,0.0015124611617831122,0.0014254366081005233,0.0019437794191917545,0.007364424655411179,0.007121253376322433,0.010994363860877435,0.002845643463276607,0.015027409519287731
1305031540.943442.png,0.028448890299034676,18,0.9887494699972442,0.9377309406307673,0.0007934899387044799,0.0007046398727584821,0.0016069950932498746,0.0019123836017833314,0.001945339880764856,0.002432311071739598,0.00192576656499055,0.003654818113363652
1305031540.975401.png,0.026671786694762663,23,0.9750625125318011,0.8359172355399255,0.00048075302556785425,0.0004530669359474999,0.0013334828063943848,0.0013253550064144966,0.0011844252389093693,0.0018886928293038552,0.001488142975318886,0.0025935669729269164
1305031541.007473.png,0.026319605877332182,24,0.9362088374036452,0.9702797654392784,0.0009714236598196136,0.0012352702502867986,0.0020932752341356045,0.005539133120201414,0.00394715591509849,0.008950754518687197,0.0026175098326360518,0.011241798877190809
1305031541.043464.png,0.024014231808894088,16,0.9919030059886524,0.9001422899869125,0.0009918131981696689,0.000818650418968066,0.0024563527054918604,0.002618931086158241,0.0026942592351947786,0.0042581650049025215,0.0027726432410819317,0.005678890918960746
1305031541.075485.png,0.06120768304902126,9,0.9949527274624221,0.7733678118463003,0.0015322784402212232,0.00272102162178529,0.003813963042432759,0.013997282294558258,0.008711530547006189,0.02510757700253465,0.004929315365609385,0.030036729166858078
1305031541.107513.png,0.03596115173085096,11,0.9602609043662949,0.8716640036784102,0.001311832974203181,0.001774183182531239,0.0026756727203554,0.006756946028840602,0.004282627391348636,0.011225453174876191,0.003468119984060169,0.013784339519582807
1305031541.143507.png,0.044155033654592446,7,0.975027328314226,0.9459510675739963,0.002416549219546934,0.0028780903230789245,0.004943237506087074,0.010222089045180646,0.0075296851089394,0.017815020481222087,0.006209566094332148,0.02187606493484942
1305031541.175472.png,0.030717351762116325,13,0.9566201370593918,0.8933630303628474,0.001391788139373525,0.0012447836733934373,0.003611283634741323,0.005460063957943998,0.005021641730838352,0.01067079648119258,0.004065455707420533,0.012995964051995844
1305031541.207454.png,0.14567760919396316,6,0.9996819378636467,0.6483220454037416,0.0014454427515618227,0.0011743722684753569,0.00269512963965562,0.005260182402972344,0.005120419112752099,0.013342795233166468,0.003276000419346249,0.015228867175104875
1305031541.243593.png,0.033554712470970305,8,0.9796965952630743,0.9309906901712746,0.0018611375902081151,0.0025051905164677718,0.008438231029885427,0.01346841381099374,0.010208928976506248,0.02670221025484575,0.008996863651695906,0.03160108279672558
1305031541.307436.png,0.03277320065084138,9,0.9954898671670098,0.7938935310615737,0.0020466299370195274,0.0019615955683442233,0.008209723676524588,0.010777136507032709,0.010347305378269932,0.024806969107725653,0.008685396601062077,0.028958575866123767
1305031541.343493.png,0.02880518797899199,15,0.916029194398887,0.9910446873595118,0.0013126454845193965,0.0013550185523518107,0.0035466361845281178,0.006045043469666258,0.004479642224261696,0.010443985929580395,0.004017180811296764,0.012871930201209771
1305031541.375507.png,0.034370912795239524,15,0.9659485081220202,0.9652837089474863,0.0010406731439960564,0.0015008550233684733,0.0026189332724543993,0.006834119245598029,0.0037859849855506594,0.011156040310034648,0.0031928635860890963,0.013619695428789382
1305031541.407707.png,0.03871828232696706,16,0.9304139643105762,0.9865253968144343,0.0011709677797027676,0.0015688991679112475,0.0039520501566361246,0.008081432357514533,0.005212989352098593,0.012611182275926202,0.004410363996400098,0.015859594109901155
1305031541.443699.png,0.021319631473614126,17,0.9872492037910424,0.9210286981306527,0.0009582300837431941,0.0014450096835844169,0.0029468551368015718,0.006480031200890255,0.0032947294236148235,0.009221779908020325,0.003419095359351218,0.011742541079822196
1305031541.475389.png,0.03782637472030722,15,0.9441870436586293,0.9193334622308903,0.0010103020239200383,0.0014336766710703682,0.0021840832147867477,0.005759059202604265,0.0031295758396622524,0.007417387319074634,0.002801135210199885,0.009898416159995888
1305031541.507656.png,0.032302102435438566,10,0.958711023443182,1.0172467093924955,0.0018127911887850844,0.0026137619626918898,0.005028268723917104,0.014087567556717154,0.008232485767311754,0.019557192929399718,0.005949911751587139,0.02546992691100276
1305031541.543489.png,0.03799701077019946,12,0.9292426467440605,0.8717705637762361,0.003012912682568489,0.0027121991005322706,0.0021714851142963154,0.01842137175605289,0.019884072882505814,0.015237641041157633,0.004598805757511464,0.031095160335182028
1305031541.575608.png,0.031048030151166587,23,0.9621071434700127,0.9244802433810954,0.0010220119064902177,0.001256544279297864,0.0013190527854510022,0.006038010831542345,0.004838092102841486,0.005794053836668053,0.0020888542585948897,0.009666217970830558
1305031541.607431.png,0.05873094153230068,10,0.9561629128065343,0.930100823547448,0.0037316969144082675,0.003989913108522294,0.002918116643207178,0.02246021942734054,0.020846548804027143,0.015397500569561982,0.006193575156395937,0.03429465085917383
1305031541.643543.png,0.0475686735177375,22,0.9524577216850268,0.9361265632108718,0.0018469708165899737,0.0019529138451893603,0.0017427579543584529,0.01076347360982393,0.009857809772845701,0.007305578239810413,0.0032034948059185275,0.016321772302203576
1305031541.675424.png,0.04120959873256936,18,0.9615999502356082,0.9287194869779076,0.0017463960072596884,0.001726778403331488,0.0018118017587876827,0.010335888333212983,0.01019523996274135,0.011090712153202426,0.003051931893330971,0.018269575846190805
1305031541.707418.png,0.05393043715285474,20,0.9522319522081913,0.996112052824409,0.00220393557906835,0.0022186554662572255,0.0017544707790603505,0.01182235938679205,0.01085604854438352,0.00985975765380045,0.0035857958432143127,0.018837112105101413
1305031541.743439.png,0.0719279161055958,16,0.9686348173736605,0.9120334939151431,0.0030164819695483757,0.002955742703378564,0.002048996228295422,0.015118981820065925,0.014566523779525295,0.013552066354346219,0.004694034932204376,0.02498851193583889
1305031541.775415.png,0.06765917966036453,10,0.9455380985229477,0.9844690385088513,0.0025789183710592475,0.005114243481073017,0.003496623821743126,0.024631598100317856,0.011476609335305117,0.02556550032160931,0.006710639649024989,0.0373098243563944
1305031541.807470.png,0.050020262227398006,14,0.9437039924948698,0.9522934232963758,0.0024604602458928758,0.0017570999800310748,0.0018848771082756277,0.009029214873892848,0.011502362755030245,0.009926894137091545,0.0035628677599296226,0.017674113765511902
1305031541.843441.png,0.00939746004899552,16,0.9372839022872663,0.9329932162667057,0.0016762517798835426,0.001417021006072931,0.0013980185648638781,0.007839707082918325,0.007578301226183919,0.00824332415078639,0.0026023497975711765,0.013669091033264743
1305031541.875438.png,0.04165868453086389,12,0.9601139935828349,0.8663302721843612,0.002092984020575249,0.0016888805289285407,0.0011564856599556568,0.0092047311703252,0.010030343483949966,0.006199813216136687,0.002927517486379945,0.014959029054018079
1305031541.907570.png,0.04680966146674969,13,0.9838000714750089,0.9276583148733825,0.0032321683829302935,0.0029822636754548095,0.002554082448400426,0.013676677280206237,0.014126147954979316,0.010398693844148136,0.005085680508917029,0.022242580586280904
1305031541.943524.png,0.0497622905178024,17,0.9798481804978202,0.9013087468235185,0.002358362882149623,0.0018026796214810168,0.0015625405068510076,0.008311430729067029,0.010169999097793068,0.007106188076319282,0.0033545584116473843,0.01493340789603009
1305031541.975524.png,0.030760264963140653,20,0.9633788609842415,0.8956048121375361,0.002251699207299278,0.0016484937576733841,0.001231675237013684,0.00835874353767586,0.010180812910786406,0.00589683305569907,0.0030503614341112146,0.014432261955073375
1305031542.007694.png,0.08607667634381179,8,0.9889888360405241,0.909323416330158,0.0033921022666803242,0.002148036052500338,0.0019891722435766796,0.009667879226109215,0.014110086988322595,0.010313990407833656,0.004480761418004189,0.019973503490413227
1305031542.043489.png,0.01956261075105253,21,0.9476066247341887,0.8894466402166282,0.003685056284573478,0.0028510319139058533,0.0020003339565059963,0.01166928120332508,0.015118727952907482,0.006613682716203359,0.005070439698106575,0.02021110728750182
1305031542.075555.png,0.030451992375695985,25,0.9794611230688465,0.9211177886392392,0.0020458515265819413,0.001633345166658713,0.0015757925710440125,0.006512683186257059,0.008161762359339571,0.006651337973135664,0.0030555600352836364,0.012380214211707489
1305031542.107416.png,0.02127247802708387,32,0.9742409252348556,0.8967815858830599,0.002286934738226775,0.0019701611725036526,0.0014427222442486638,0.008011031567135053,0.009222109144916482,0.005338804521269516,0.0033456020409784602,0.01333141993812791
1305031542.143525.png,0.035924994397489265,25,0.972271185555349,0.9171510635181224,0.0031279986365845215,0.0030377782034859712,0.002246973256939758,0.012303348435886154,0.013018015674851514,0.008334915569196548,0.004905238088151435,0.019756313734883263
1305031542.175524.png,0.023365548293067712,26,0.9710681726008684,0.8828709457211509,0.0020616062935763803,0.0020317148747749595,0.001697239161797995,0.008373407176084632,0.008480595191960668,0.006718374219980677,0.0033553996206765494,0.013681045088227472
1305031542.207368.png,0.024844875693412857,29,0.9703646718000913,0.8892733615530659,0.0016943559446857782,0.0014539231502481266,0.0011559254411221912,0.005745861763688698,0.006521942169519341,0.005090279733113266,0.0025141396579253517,0.010072815139340049
1305031542.244091.png,0.025961823850091777,25,0.9909548840637181,0.8835272715988007,0.002145243682158432,0.001963247693232783,0.0014615174619092737,0.007818433232485619,0.008415799891857811,0.005021959871725919,0.0032546037012653683,0.012536892237865607
1305031542.275425.png,0.013127618609676537,34,0.976359006308894,0.8834819720487024,0.0020362383268305866,0.002052678140691886,0.001431298277410028,0.00811227139251959,0.007724110159684218,0.004582214669916289,0.0032262003706907357,0.012102376468529838
1305031542.307528.png,0.022825152162503498,24,0.9938715107743518,0.8478627128874048,0.002054127408479367,0.0016656536789136775,0.001300481266079397,0.006675225569455498,0.007974475141724852,0.006047460642215282,0.002947048203163345,0.012030073582827453
1305031542.343479.png,0.020206860799646943,38,0.9787442753256514,0.8685538176625429,0.0017772781880499983,0.0017515117219622017,0.0011270782155896996,0.006924853765026512,0.006951736400073185,0.004458489964101618,0.002738031477895414,0.010777679314356092
1305031542.375553.png,0.016437290135828057,33,0.9730958033087768,0.8930746182534294,0.002046558495825538,0.0021252691190012107,0.0015701797632318131,0.007952472988807583,0.007560408579144496,0.006755746779800094,0.0033422499897342484,0.012885717639079914
1305031542.407482.png,0.0400800238236539,27,0.9879756575928246,0.8779763814133827,0.0023828249888326112,0.0024459604156677243,0.0015562296567382121,0.009211166952236186,0.0087702205160802,0.006520456012991405,0.0037526561295874276,0.014292610368298642
1305031542.443447.png,0.01671782034284227,36,0.98503758685055,0.8601355739438721,0.0014732185757098022,0.0013959733383001125,0.001104749409734617,0.005203947248888578,0.005395544959171748,0.004214817099781919,0.0023107543771180364,0.008599863694284504
1305031542.475446.png,0.01538843424901525,40,0.9745745094384194,0.8272829196883201,0.0016720162896377456,0.0015903542102241265,0.0010756599507070175,0.005673601147442503,0.0057336831509145056,0.003163199365245183,0.002545959409799497,0.008664335097376446
1305031542.507447.png,0.020163407530781538,45,0.9842987466875809,0.8392017383108253,0.0014336471436430698,0.0013400819777394561,0.0009890275547456277,0.004984807354620899,0.005157016173176749,0.00399128996483162,0.0021975757879045127,0.008208137167253894
1305031542.543425.png,0.025968208677038966,38,0.9767122288893513,0.8364635095788403,0.0015475505644396007,0.0017419416751430865,0.001112198856713271,0.006446776238615666,0.005563091709002358,0.0039788659096024175,0.002581910115780938,0.009398951386199771
1305031542.575428.png,0.02873178384358511,44,0.9759560824189005,0.8577129304672091,0.0017408192842716045,0.001650487186508051,0.0011222734162604534,0.005884526866560641,0.006107703904634273,0.004116325007297509,0.002648406568894601,0.00942739810317044
1305031542.607410.png,0.02807785218180234,47,0.9949704544769812,0.8311035015306277,0.0015883195540395082,0.0016430553282539505,0.0010986079491921979,0.005849286305672793,0.005490218140841669,0.003498870112023452,0.0025356122028962246,0.00875207047392611
1305031542.643424.png,0.022127667582152625,35,0.9921385172106953,0.8067810461885969,0.0016521908079363968,0.0017095951412123601,0.0012203113879968217,0.006179100931573284,0.005745867738862788,0.004131348125602099,0.002672379070484044,0.009394909351877216
1305031542.675341.png,0.01947611378089039,48,0.9761274868617592,0.8445816400063847,0.0013818545070550794,0.0014114485491714963,0.0009867321690093715,0.005116545850213107,0.004978415844992232,0.004000243924591474,0.0022080193067508937,0.008183252239741465
1305031542.707362.png,0.022400208071936538,38,0.9789868125393941,0.8392021709470938,0.0016998636017812093,0.0016179697404701632,0.0012096288348475619,0.005865052870120509,0.006122386920242923,0.004233576474724097,0.0026401826194095636,0.009476583589976282
1305031542.743855.png,0.021853657812570322,37,0.9917968740256324,0.8438291844709213,0.0014427713705844904,0.0017326005086999935,0.001413015762481697,0.006078316706144415,0.00511453747624244,0.004435449764404735,0.002660847101121644,0.0090982219245653
1305031542.775624.png,0.02395296464569801,48,0.9924465360319371,0.8054280005988529,0.001347275499059177,0.0014312197491119772,0.0012278500356754207,0.005071287709872925,0.0045187156575542285,0.00391422549660509,0.0023175756623509485,0.007839509644640237
1305031542.807676.png,0.02051946735591223,45,0.9755248583397637,0.8786823275610053,0.0014126367063648302,0.0014792278920519439,0.0012706729091367709,0.005106324910972253,0.005010932328093662,0.004895979706289645,0.002407959148907601,0.008669176095659262
1305031542.843453.png,0.012528925064734443,30,0.972336895005741,0.9049264008419396,0.0018227357569912401,0.0018594767534167958,0.0017819930171617386,0.006562639183696519,0.006680436532972731,0.007176589871142532,0.0031552366867677443,0.011798301043160883
1305031542.875473.png,0.016843200808036113,44,0.9869092271452305,0.8115648630863531,0.001124075501423957,0.0011643422016495582,0.0010281521428581529,0.004218372226663983,0.004179656271346265,0.003921296883360105,0.0019173771992770418,0.007116232151689817
1305031542.907374.png,0.016866107904575683,50,0.9820169776763111,0.8231344902320618,0.0010613859525571178,0.000943886325727144,0.0007653166371924876,0.00357817546004975,0.003811282456680825,0.002922232174463812,0.0016134345637006439,0.005989044537234363
1305031542.943449.png,0.02230829668877135,58,0.9918071086522354,0.7801432161755127,0.0011219666347830736,0.0009305561043724799,0.0007357039284199883,0.0033360272068354816,0.003825870229439397,0.0026788722770690935,0.0016327902692152303,0.005739574654458862
1305031542.975416.png,0.022571040234072196,54,0.9846708608727177,0.7720032179082449,0.0011031030658141814,0.0011244436677467903,0.0008964172133687896,0.0038385797588121645,0.0035938517954097514,0.0025559075841040013,0.0018123944813887417,0.005846633977821145
1305031543.007462.png,0.02734158416727999,55,0.9596901133409467,0.8320025559434929,0.0009704056330531342,0.00113028097819051,0.0008807517112119554,0.004071579976482446,0.003304047009349681,0.002682011791025874,0.001730591158859694,0.00588962455442511
1305031543.043546.png,0.028823306932869677,47,0.957324971652412,0.8969094821462206,0.0015444162526941445,0.0013378856848577385,0.0011073359095053405,0.0044006701301009055,0.004669568938996495,0.0034337742607787533,0.0023240809976877103,0.007277470531990483
